
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

       221  23 -1.024649E+05 -9.952660E+04 -4.039830E+04 -2.456219E+03  2.067952E-14  0.000000E+00
       221  24 -1.017664E+05 -1.002678E+05 -4.040685E+04 -4.835558E+01  2.305766E-12 -2.148085E-12
       221  25 -9.958894E+04 -9.828878E+04 -3.957554E+04 -7.103303E+03  2.274747E-12 -2.398824E-12
       221  26 -1.018364E+05 -1.000350E+05 -4.037428E+04 -2.966820E+03  2.254067E-12 -2.150670E-12
       221  27 -1.024249E+05 -1.006526E+05 -4.061549E+04  2.923812E+02  2.703847E-12 -2.466032E-12
       222   1 -1.113458E+05 -8.743748E+04 -3.975665E+04 -1.074196E+04 -1.659531E-12  1.918025E-12
       222   2 -1.072348E+05 -9.119149E+04 -3.968527E+04 -8.994049E+03 -1.548379E-12  1.874081E-12
       222   3 -1.038753E+05 -9.523248E+04 -3.982155E+04 -7.030136E+03 -2.037578E-12  2.243081E-12
       222   4 -1.114678E+05 -8.523918E+04 -3.934140E+04 -1.328284E+04 -1.261450E-12  1.778438E-12
       222   5 -1.068929E+05 -8.931398E+04 -3.924139E+04 -1.134471E+04  1.033976E-14 -8.271806E-14
       222   6 -1.029572E+05 -9.363497E+04 -3.931843E+04 -9.222191E+03 -1.796533E-12  2.067952E-12
       222   7 -1.115842E+05 -8.292143E+04 -3.890113E+04 -1.584365E+04 -1.364848E-12  1.861156E-12
       222   8 -1.065667E+05 -8.728278E+04 -3.876989E+04 -1.373620E+04 -1.509605E-12  1.819797E-12
       222   9 -1.020856E+05 -9.185185E+04 -3.878749E+04 -1.147402E+04 -1.902515E-12  2.114480E-12
       222  10 -1.113458E+05 -8.743748E+04 -3.975665E+04 -1.074196E+04  0.000000E+00 -5.169879E-15
       222  11 -1.072348E+05 -9.119149E+04 -3.968527E+04 -8.994049E+03  1.033976E-14  5.169879E-15
       222  12 -1.038753E+05 -9.523248E+04 -3.982155E+04 -7.030136E+03 -1.227846E-14  6.462349E-16
       222  13 -1.114678E+05 -8.523918E+04 -3.934140E+04 -1.328284E+04  0.000000E+00  2.067952E-14
       222  14 -1.068929E+05 -8.931398E+04 -3.924139E+04 -1.134471E+04  1.033976E-14 -2.067952E-14
       222  15 -1.029572E+05 -9.363497E+04 -3.931843E+04 -9.222191E+03 -2.584939E-14  3.877409E-15
       222  16 -1.115842E+05 -8.292143E+04 -3.890113E+04 -1.584365E+04  1.033976E-14  5.169879E-15
       222  17 -1.065667E+05 -8.728278E+04 -3.876989E+04 -1.373620E+04  1.033976E-14 -7.754818E-15
       222  18 -1.020856E+05 -9.185185E+04 -3.878749E+04 -1.147402E+04  9.047288E-15 -1.227846E-14
       222  19 -1.113458E+05 -8.743748E+04 -3.975665E+04 -1.074196E+04  1.494095E-12 -1.959384E-12
       222  20 -1.072348E+05 -9.119149E+04 -3.968527E+04 -8.994049E+03  1.548379E-12 -1.874081E-12
       222  21 -1.038753E+05 -9.523248E+04 -3.982155E+04 -7.030136E+03  1.954860E-12 -2.243081E-12
       222  22 -1.114678E+05 -8.523918E+04 -3.934140E+04 -1.328284E+04  1.096014E-12 -1.737079E-12
       222  23 -1.068929E+05 -8.931398E+04 -3.924139E+04 -1.134471E+04  7.237830E-14  0.000000E+00
       222  24 -1.029572E+05 -9.363497E+04 -3.931843E+04 -9.222191E+03  1.755174E-12 -1.985233E-12
       222  25 -1.115842E+05 -8.292143E+04 -3.890113E+04 -1.584365E+04  1.282130E-12 -1.861156E-12
       222  26 -1.065667E+05 -8.728278E+04 -3.876989E+04 -1.373620E+04  1.426887E-12 -1.778438E-12
       222  27 -1.020856E+05 -9.185185E+04 -3.878749E+04 -1.147402E+04  1.943874E-12 -2.114480E-12
       223   1 -2.880886E+05 -2.021752E+05 -9.805277E+04  4.897579E+04  1.654361E-11 -6.617445E-12
       223   2 -2.895871E+05 -1.997782E+05 -9.787307E+04  5.398943E+04  1.654361E-12 -3.705769E-11
       223   3 -2.917845E+05 -1.974074E+05 -9.783838E+04  5.892433E+04 -2.167213E-11  8.768114E-12
       223   4 -2.906037E+05 -2.063516E+05 -9.939104E+04  5.150935E+04  5.293956E-12  1.588187E-11
       223   5 -2.921482E+05 -2.031520E+05 -9.906003E+04  5.712833E+04  7.940934E-12 -2.646978E-11
       223   6 -2.942226E+05 -1.999848E+05 -9.884148E+04  6.273349E+04  1.323489E-11 -3.110199E-11
       223   7 -2.930084E+05 -2.103705E+05 -1.006758E+05  5.417779E+04  5.293956E-12 -1.058791E-11
       223   8 -2.946490E+05 -2.065227E+05 -1.002344E+05  6.033588E+04  1.058791E-11 -2.646978E-11
       223   9 -2.966865E+05 -2.027298E+05 -9.988324E+04  6.652598E+04  2.646978E-12  9.264423E-12
       223  10 -2.880886E+05 -2.021752E+05 -9.805277E+04  4.897579E+04 -6.617445E-13  0.000000E+00
       223  11 -2.895871E+05 -1.997782E+05 -9.787307E+04  5.398943E+04 -1.654361E-12  2.646978E-12
       223  12 -2.917845E+05 -1.974074E+05 -9.783838E+04  5.892433E+04  3.308722E-13  3.970467E-12
       223  13 -2.906037E+05 -2.063516E+05 -9.939104E+04  5.150935E+04 -1.323489E-12  5.293956E-12
       223  14 -2.921482E+05 -2.031520E+05 -9.906003E+04  5.712833E+04  3.970467E-12  0.000000E+00
       223  15 -2.942226E+05 -1.999848E+05 -9.884148E+04  6.273349E+04 -3.639595E-12  1.985233E-12
       223  16 -2.930084E+05 -2.103705E+05 -1.006758E+05  5.417779E+04  6.617445E-13 -2.646978E-12
       223  17 -2.946490E+05 -2.065227E+05 -1.002344E+05  6.033588E+04  3.639595E-12  0.000000E+00
       223  18 -2.966865E+05 -2.027298E+05 -9.988324E+04  6.652598E+04  0.000000E+00  1.654361E-12
       223  19 -2.880886E+05 -2.021752E+05 -9.805277E+04  4.897579E+04  4.632211E-12  2.779327E-11
       223  20 -2.895871E+05 -1.997782E+05 -9.787307E+04  5.398943E+04 -1.224227E-11 -5.293956E-12
       223  21 -2.917845E+05 -1.974074E+05 -9.783838E+04  5.892433E+04 -4.797648E-12  1.240771E-11
       223  22 -2.906037E+05 -2.063516E+05 -9.939104E+04  5.150935E+04 -2.117582E-11 -1.588187E-11
       223  23 -2.921482E+05 -2.031520E+05 -9.906003E+04  5.712833E+04  2.646978E-12  5.293956E-12
       223  24 -2.942226E+05 -1.999848E+05 -9.884148E+04  6.273349E+04 -7.940934E-12  5.227781E-11
       223  25 -2.930084E+05 -2.103705E+05 -1.006758E+05  5.417779E+04 -1.588187E-11 -1.058791E-11
       223  26 -2.946490E+05 -2.065227E+05 -1.002344E+05  6.033588E+04 -1.058791E-11 -1.588187E-11
       223  27 -2.966865E+05 -2.027298E+05 -9.988324E+04  6.652598E+04 -1.323489E-11 -9.264423E-12
       224   1 -2.901784E+05 -1.940490E+05 -9.684547E+04  6.163500E+04 -1.323489E-11 -7.940934E-12
       224   2 -2.885835E+05 -1.889005E+05 -9.549682E+04  6.184577E+04  3.308722E-13 -5.955700E-12
       224   3 -2.873898E+05 -1.832488E+05 -9.412771E+04  6.230577E+04 -1.249043E-11  2.812414E-12
       224   4 -2.943557E+05 -1.968360E+05 -9.823835E+04  6.560831E+04 -5.293956E-12 -5.293956E-12
       224   5 -2.939119E+05 -1.915094E+05 -9.708427E+04  6.800775E+04  2.646978E-12 -1.058791E-11
       224   6 -2.930499E+05 -1.854354E+05 -9.569707E+04  7.007394E+04  8.933551E-12 -7.940934E-12
       224   7 -2.980457E+05 -2.000040E+05 -9.960992E+04  6.987141E+04  0.000000E+00 -1.058791E-11
       224   8 -2.995408E+05 -1.944711E+05 -9.880237E+04  7.397294E+04  0.000000E+00 -5.293956E-12
       224   9 -2.996437E+05 -1.879910E+05 -9.752692E+04  7.740860E+04 -1.323489E-12 -1.058791E-11
       224  10 -2.901784E+05 -1.940490E+05 -9.684547E+04  6.163500E+04 -1.985233E-12  0.000000E+00
       224  11 -2.885835E+05 -1.889005E+05 -9.549682E+04  6.184577E+04  6.617445E-13  2.646978E-12
       224  12 -2.873898E+05 -1.832488E+05 -9.412771E+04  6.230577E+04  4.135903E-13 -3.308722E-13
       224  13 -2.943557E+05 -1.968360E+05 -9.823835E+04  6.560831E+04  0.000000E+00  0.000000E+00
       224  14 -2.939119E+05 -1.915094E+05 -9.708427E+04  6.800775E+04 -2.646978E-12  0.000000E+00
       224  15 -2.930499E+05 -1.854354E+05 -9.569707E+04  7.007394E+04  6.617445E-13  1.323489E-12
       224  16 -2.980457E+05 -2.000040E+05 -9.960992E+04  6.987141E+04 -6.617445E-13  2.646978E-12
       224  17 -2.995408E+05 -1.944711E+05 -9.880237E+04  7.397294E+04 -6.617445E-13  1.323489E-12
       224  18 -2.996437E+05 -1.879910E+05 -9.752692E+04  7.740860E+04  1.902515E-12  3.308722E-13
       224  19 -2.901784E+05 -1.940490E+05 -9.684547E+04  6.163500E+04 -1.323489E-11 -1.323489E-11
       224  20 -2.885835E+05 -1.889005E+05 -9.549682E+04  6.184577E+04 -3.308722E-13 -1.522012E-11
       224  21 -2.873898E+05 -1.832488E+05 -9.412771E+04  6.230577E+04  1.249043E-11  1.836341E-11
       224  22 -2.943557E+05 -1.968360E+05 -9.823835E+04  6.560831E+04 -1.588187E-11  2.646978E-11
       224  23 -2.939119E+05 -1.915094E+05 -9.708427E+04  6.800775E+04 -2.646978E-12 -1.058791E-11
       224  24 -2.930499E+05 -1.854354E+05 -9.569707E+04  7.007394E+04 -8.933551E-12  7.940934E-12
       224  25 -2.980457E+05 -2.000040E+05 -9.960992E+04  6.987141E+04  0.000000E+00 -1.058791E-11
       224  26 -2.995408E+05 -1.944711E+05 -9.880237E+04  7.397294E+04  1.058791E-11 -1.588187E-11
       224  27 -2.996437E+05 -1.879910E+05 -9.752692E+04  7.740860E+04  1.323489E-12 -1.058791E-11
       225   1 -3.005513E+05 -2.026628E+05 -1.006428E+05  7.287277E+04  1.323489E-12  1.323489E-11
       225   2 -3.028199E+05 -1.968321E+05 -9.993041E+04  7.747535E+04  2.977850E-12 -1.588187E-11
       225   3 -3.046832E+05 -1.906073E+05 -9.905811E+04  8.181794E+04 -2.258203E-11 -5.062345E-11
       225   4 -3.065938E+05 -2.082786E+05 -1.029745E+05  7.875938E+04  7.940934E-12 -1.058791E-11
       225   5 -3.100372E+05 -2.023080E+05 -1.024690E+05  8.404609E+04 -1.058791E-11  5.293956E-12
       225   6 -3.130367E+05 -1.959660E+05 -1.018005E+05  8.907739E+04  8.271806E-12 -1.786710E-11
       225   7 -3.124352E+05 -2.144905E+05 -1.053851E+05  8.490140E+04  5.293956E-12  0.000000E+00
       225   8 -3.170483E+05 -2.084057E+05 -1.050908E+05  9.082877E+04  1.058791E-11 -1.058791E-11
       225   9 -3.211826E+05 -2.019694E+05 -1.046304E+05  9.650652E+04  3.308722E-11 -7.940934E-12
       225  10 -3.005513E+05 -2.026628E+05 -1.006428E+05  7.287277E+04  0.000000E+00  1.323489E-12
       225  11 -3.028199E+05 -1.968321E+05 -9.993041E+04  7.747535E+04 -9.926167E-13  1.323489E-12
       225  12 -3.046832E+05 -1.906073E+05 -9.905811E+04  8.181794E+04  1.158053E-12 -3.474159E-12
       225  13 -3.065938E+05 -2.082786E+05 -1.029745E+05  7.875938E+04 -2.646978E-12  0.000000E+00
       225  14 -3.100372E+05 -2.023080E+05 -1.024690E+05  8.404609E+04  7.940934E-12  5.293956E-12
       225  15 -3.130367E+05 -1.959660E+05 -1.018005E+05  8.907739E+04  1.323489E-12 -7.279189E-12
       225  16 -3.124352E+05 -2.144905E+05 -1.053851E+05  8.490140E+04  3.970467E-12 -1.323489E-12
       225  17 -3.170483E+05 -2.084057E+05 -1.050908E+05  9.082877E+04  0.000000E+00 -1.323489E-12
       225  18 -3.211826E+05 -2.019694E+05 -1.046304E+05  9.650652E+04  0.000000E+00  0.000000E+00
       225  19 -3.005513E+05 -2.026628E+05 -1.006428E+05  7.287277E+04 -1.191140E-11  7.940934E-12
       225  20 -3.028199E+05 -1.968321E+05 -9.993041E+04  7.747535E+04 -1.356576E-11 -5.293956E-12
       225  21 -3.046832E+05 -1.906073E+05 -9.905811E+04  8.181794E+04  1.199412E-11  2.944763E-11
       225  22 -3.065938E+05 -2.082786E+05 -1.029745E+05  7.875938E+04 -2.646978E-12  3.176374E-11
       225  23 -3.100372E+05 -2.023080E+05 -1.024690E+05  8.404609E+04  2.117582E-11 -5.293956E-12
       225  24 -3.130367E+05 -1.959660E+05 -1.018005E+05  8.907739E+04  2.316106E-12 -3.308722E-12
       225  25 -3.124352E+05 -2.144905E+05 -1.053851E+05  8.490140E+04 -1.588187E-11 -2.117582E-11
       225  26 -3.170483E+05 -2.084057E+05 -1.050908E+05  9.082877E+04 -2.117582E-11 -1.058791E-11
       225  27 -3.211826E+05 -2.019694E+05 -1.046304E+05  9.650652E+04 -2.249931E-11  7.940934E-12
       226   1 -2.946254E+05 -2.131434E+05 -1.015538E+05  5.615513E+04  6.617445E-12  2.382280E-11
       226   2 -2.970182E+05 -2.093723E+05 -1.012781E+05  6.287624E+04  2.316106E-12 -1.919059E-11
       226   3 -2.992671E+05 -2.054673E+05 -1.009469E+05  6.949268E+04  4.880366E-12  1.158053E-12
       226   4 -2.980366E+05 -2.187772E+05 -1.033628E+05  6.016336E+04  0.000000E+00 -1.588187E-11
       226   5 -3.014645E+05 -2.150334E+05 -1.032996E+05  6.764861E+04  5.293956E-12  2.646978E-12
       226   6 -3.046493E+05 -2.111465E+05 -1.031592E+05  7.502224E+04  1.852885E-11 -3.308722E-11
       226   7 -3.013489E+05 -2.249057E+05 -1.052509E+05  6.446506E+04  0.000000E+00 -3.176374E-11
       226   8 -3.058103E+05 -2.212068E+05 -1.054034E+05  7.264917E+04  2.646978E-12 -1.058791E-11
       226   9 -3.099400E+05 -2.173557E+05 -1.054592E+05  8.071774E+04  1.058791E-11 -7.940934E-12
       226  10 -2.946254E+05 -2.131434E+05 -1.015538E+05  5.615513E+04 -6.617445E-13  2.646978E-12
       226  11 -2.970182E+05 -2.093723E+05 -1.012781E+05  6.287624E+04 -1.323489E-12 -1.323489E-12
       226  12 -2.992671E+05 -2.054673E+05 -1.009469E+05  6.949268E+04  9.098987E-13 -8.271806E-13
       226  13 -2.980366E+05 -2.187772E+05 -1.033628E+05  6.016336E+04  0.000000E+00  0.000000E+00
       226  14 -3.014645E+05 -2.150334E+05 -1.032996E+05  6.764861E+04 -1.323489E-12 -2.646978E-12
       226  15 -3.046493E+05 -2.111465E+05 -1.031592E+05  7.502224E+04 -1.158053E-12 -3.308722E-12
       226  16 -3.013489E+05 -2.249057E+05 -1.052509E+05  6.446506E+04 -6.617445E-13  1.323489E-12
       226  17 -3.058103E+05 -2.212068E+05 -1.054034E+05  7.264917E+04 -6.617445E-13  0.000000E+00
       226  18 -3.099400E+05 -2.173557E+05 -1.054592E+05  8.071774E+04  4.963084E-13  9.926167E-13
       226  19 -2.946254E+05 -2.131434E+05 -1.015538E+05  5.615513E+04 -6.617445E-12 -2.646978E-12
       226  20 -2.970182E+05 -2.093723E+05 -1.012781E+05  6.287624E+04 -7.610062E-12 -1.985233E-12
       226  21 -2.992671E+05 -2.054673E+05 -1.009469E+05  6.949268E+04 -1.546828E-11  2.001777E-11
       226  22 -2.980366E+05 -2.187772E+05 -1.033628E+05  6.016336E+04  0.000000E+00 -5.293956E-12
       226  23 -3.014645E+05 -2.150334E+05 -1.032996E+05  6.764861E+04  1.058791E-11 -2.646978E-12
       226  24 -3.046493E+05 -2.111465E+05 -1.031592E+05  7.502224E+04 -1.852885E-11  1.191140E-11
       226  25 -3.013489E+05 -2.249057E+05 -1.052509E+05  6.446506E+04  0.000000E+00  3.176374E-11
       226  26 -3.058103E+05 -2.212068E+05 -1.054034E+05  7.264917E+04 -1.852885E-11  1.058791E-11
       226  27 -3.099400E+05 -2.173557E+05 -1.054592E+05  8.071774E+04  0.000000E+00  7.940934E-12
       227   1 -5.321823E+05 -1.881579E+05 -1.440681E+05  1.723382E+05  6.286573E-12  6.617445E-13
       227   2 -5.439092E+05 -1.782650E+05 -1.444348E+05  1.715195E+05 -1.654361E-12 -3.474159E-12
       227   3 -5.565851E+05 -1.690995E+05 -1.451369E+05  1.716074E+05 -1.240771E-12 -2.481542E-12
       227   4 -5.069748E+05 -1.979639E+05 -1.409877E+05  1.700950E+05 -1.323489E-12 -5.293956E-12
       227   5 -5.158574E+05 -1.868622E+05 -1.405439E+05  1.695287E+05 -6.617445E-12  6.617445E-12
       227   6 -5.257657E+05 -1.765309E+05 -1.404593E+05  1.698531E+05  4.301339E-12  9.926167E-13
       227   7 -4.813551E+05 -2.067106E+05 -1.376131E+05  1.682886E+05  0.000000E+00 -5.293956E-12
       227   8 -4.874133E+05 -1.944627E+05 -1.363752E+05  1.679636E+05  1.323489E-12  3.970467E-12
       227   9 -4.945692E+05 -1.830214E+05 -1.355181E+05  1.685148E+05  5.955700E-12 -1.323489E-12
       227  10 -5.321823E+05 -1.881579E+05 -1.440681E+05  1.723382E+05  0.000000E+00 -3.308722E-13
       227  11 -5.439092E+05 -1.782650E+05 -1.444348E+05  1.715195E+05  1.158053E-12  0.000000E+00
       227  12 -5.565851E+05 -1.690995E+05 -1.451369E+05  1.716074E+05  2.481542E-13 -4.135903E-14
       227  13 -5.069748E+05 -1.979639E+05 -1.409877E+05  1.700950E+05  1.323489E-12  1.323489E-12
       227  14 -5.158574E+05 -1.868622E+05 -1.405439E+05  1.695287E+05  2.646978E-12  1.323489E-12
       227  15 -5.257657E+05 -1.765309E+05 -1.404593E+05  1.698531E+05  1.158053E-12 -1.654361E-13
       227  16 -4.813551E+05 -2.067106E+05 -1.376131E+05  1.682886E+05 -3.308722E-13 -6.617445E-13
       227  17 -4.874133E+05 -1.944627E+05 -1.363752E+05  1.679636E+05 -8.271806E-13  3.308722E-13
       227  18 -4.945692E+05 -1.830214E+05 -1.355181E+05  1.685148E+05  5.376674E-13  2.067952E-13
       227  19 -5.321823E+05 -1.881579E+05 -1.440681E+05  1.723382E+05 -3.639595E-12  1.985233E-12
       227  20 -5.439092E+05 -1.782650E+05 -1.444348E+05  1.715195E+05 -3.639595E-12  8.271806E-13
       227  21 -5.565851E+05 -1.690995E+05 -1.451369E+05  1.716074E+05 -1.406207E-12 -1.654361E-13
       227  22 -5.069748E+05 -1.979639E+05 -1.409877E+05  1.700950E+05  1.323489E-12 -5.293956E-12
       227  23 -5.158574E+05 -1.868622E+05 -1.405439E+05  1.695287E+05  1.323489E-12  3.970467E-12
       227  24 -5.257657E+05 -1.765309E+05 -1.404593E+05  1.698531E+05  9.926167E-13 -3.639595E-12
       227  25 -4.813551E+05 -2.067106E+05 -1.376131E+05  1.682886E+05 -5.293956E-12  5.293956E-12
       227  26 -4.874133E+05 -1.944627E+05 -1.363752E+05  1.679636E+05 -1.323489E-12  1.323489E-12
       227  27 -4.945692E+05 -1.830214E+05 -1.355181E+05  1.685148E+05 -6.617445E-13 -3.970467E-12
       228   1 -5.638419E+05 -1.622803E+05 -1.452244E+05  1.722124E+05  0.000000E+00 -3.308722E-13
       228   2 -5.793032E+05 -1.553527E+05 -1.469312E+05  1.701903E+05  1.654361E-12 -3.308722E-13
       228   3 -5.950402E+05 -1.479612E+05 -1.486003E+05  1.684437E+05 -3.722313E-13 -3.308722E-13
       228   4 -5.295171E+05 -1.687142E+05 -1.396463E+05  1.715027E+05  3.970467E-12 -2.646978E-12
       228   5 -5.389517E+05 -1.631639E+05 -1.404231E+05  1.705820E+05  0.000000E+00 -1.323489E-12
       228   6 -5.491707E+05 -1.553593E+05 -1.409060E+05  1.702209E+05 -3.308722E-13  4.963084E-13
       228   7 -4.975437E+05 -1.780753E+05 -1.351238E+05  1.692061E+05  0.000000E+00 -2.646978E-12
       228   8 -4.987352E+05 -1.716393E+05 -1.340749E+05  1.707805E+05  0.000000E+00  0.000000E+00
       228   9 -5.016935E+05 -1.611912E+05 -1.325769E+05  1.730191E+05 -1.323489E-12  2.316106E-12
       228  10 -5.638419E+05 -1.622803E+05 -1.452244E+05  1.722124E+05  3.308722E-13  0.000000E+00
       228  11 -5.793032E+05 -1.553527E+05 -1.469312E+05  1.701903E+05 -1.654361E-13  3.308722E-13
       228  12 -5.950402E+05 -1.479612E+05 -1.486003E+05  1.684437E+05  0.000000E+00 -2.895132E-13
       228  13 -5.295171E+05 -1.687142E+05 -1.396463E+05  1.715027E+05  0.000000E+00  6.617445E-13
       228  14 -5.389517E+05 -1.631639E+05 -1.404231E+05  1.705820E+05  3.308722E-13 -6.617445E-13
       228  15 -5.491707E+05 -1.553593E+05 -1.409060E+05  1.702209E+05  8.271806E-14  0.000000E+00
       228  16 -4.975437E+05 -1.780753E+05 -1.351238E+05  1.692061E+05 -3.308722E-13  3.308722E-13
       228  17 -4.987352E+05 -1.716393E+05 -1.340749E+05  1.707805E+05 -8.271806E-13  1.654361E-13
       228  18 -5.016935E+05 -1.611912E+05 -1.325769E+05  1.730191E+05  0.000000E+00 -1.654361E-13
       228  19 -5.638419E+05 -1.622803E+05 -1.452244E+05  1.722124E+05 -2.646978E-12  1.654361E-12
       228  20 -5.793032E+05 -1.553527E+05 -1.469312E+05  1.701903E+05 -2.977850E-12  1.654361E-12
       228  21 -5.950402E+05 -1.479612E+05 -1.486003E+05  1.684437E+05 -6.203855E-13  0.000000E+00
       228  22 -5.295171E+05 -1.687142E+05 -1.396463E+05  1.715027E+05 -1.323489E-12  0.000000E+00
       228  23 -5.389517E+05 -1.631639E+05 -1.404231E+05  1.705820E+05  2.646978E-12 -1.323489E-12
       228  24 -5.491707E+05 -1.553593E+05 -1.409060E+05  1.702209E+05 -9.926167E-13 -4.963084E-13
       228  25 -4.975437E+05 -1.780753E+05 -1.351238E+05  1.692061E+05  0.000000E+00  2.646978E-12
       228  26 -4.987352E+05 -1.716393E+05 -1.340749E+05  1.707805E+05  0.000000E+00  0.000000E+00
       228  27 -5.016935E+05 -1.611912E+05 -1.325769E+05  1.730191E+05  1.323489E-12 -9.926167E-13
       229   1 -4.786450E+05 -1.844612E+05 -1.326212E+05  1.668344E+05  2.316106E-12 -6.617445E-13
       229   2 -4.767660E+05 -1.761322E+05 -1.305797E+05  1.692522E+05  8.768114E-12 -4.963084E-12
       229   3 -4.757832E+05 -1.685714E+05 -1.288709E+05  1.722422E+05  3.226004E-12  2.729696E-12
       229   4 -4.465448E+05 -1.955943E+05 -1.284278E+05  1.632217E+05  2.646978E-12 -3.970467E-12
       229   5 -4.439645E+05 -1.870920E+05 -1.262113E+05  1.651747E+05 -1.985233E-12 -3.970467E-12
       229   6 -4.422640E+05 -1.793949E+05 -1.243318E+05  1.677116E+05  3.805031E-12 -1.654361E-13
       229   7 -4.156815E+05 -2.068367E+05 -1.245036E+05  1.591153E+05  1.058791E-11  2.646978E-12
       229   8 -4.123601E+05 -1.981628E+05 -1.221046E+05  1.605612E+05 -2.646978E-12  0.000000E+00
       229   9 -4.098980E+05 -1.903348E+05 -1.200466E+05  1.626009E+05  6.948317E-12  1.985233E-12
       229  10 -4.786450E+05 -1.844612E+05 -1.326212E+05  1.668344E+05  6.617445E-13 -3.308722E-13
       229  11 -4.767660E+05 -1.761322E+05 -1.305797E+05  1.692522E+05 -1.654361E-13  0.000000E+00
       229  12 -4.757832E+05 -1.685714E+05 -1.288709E+05  1.722422E+05 -4.135903E-14  4.549493E-13
       229  13 -4.465448E+05 -1.955943E+05 -1.284278E+05  1.632217E+05  0.000000E+00 -1.323489E-12
       229  14 -4.439645E+05 -1.870920E+05 -1.262113E+05  1.651747E+05  6.617445E-13  1.985233E-12
       229  15 -4.422640E+05 -1.793949E+05 -1.243318E+05  1.677116E+05 -5.790264E-13 -1.654361E-13
       229  16 -4.156815E+05 -2.068367E+05 -1.245036E+05  1.591153E+05  0.000000E+00  3.308722E-13
